"","date","attendance","host"
"5015","201511240","13,257","DEN"
"5016","201511240","19,596","GSW"
"5017","201511240","17,381","MEM"
"5018","201511240","19,393","POR"
"5019","201511240","15,486","WAS"
"5020","201511250","17,588","BOS"
"5021","201511250","17,064","CHO"
"5022","201511250","15,119","DET"
"5023","201511250","18,143","HOU"
"5024","201511250","19,060","LAC"
"5025","201511250","14,120","MIL"
"5026","201511250","14,289","MIN"
"5027","201511250","18,203","OKC"
"5028","201511250","18,846","ORL"
"5029","201511250","16,338","PHO"
"5030","201511250","18,418","SAS"
"5031","201511250","20,140","TOR"
"5032","201511270","18,624","BOS"
"5033","201511270","19,093","CHO"
"5034","201511270","17,121","DEN"
"5035","201511270","17,306","HOU"
"5036","201511270","18,165","IND"
"5037","201511270","19,162","LAC"
"5038","201511270","17,684","MEM"
"5039","201511270","19,812","NYK"
"5040","201511270","18,203","OKC"
"5041","201511270","16,317","ORL"
"5042","201511270","18,055","PHO"
"5043","201511270","17,317","SAC"
"5044","201511280","20,562","CLE"
"5045","201511280","20,339","DAL"
"5046","201511280","19,596","GSW"
"5047","201511280","20,019","POR"
"5048","201511280","18,418","SAS"
"5049","201511280","19,911","UTA"
"5050","201511280","16,841","WAS"
"5051","201511290","12,823","BRK"
"5052","201511290","14,224","CHO"
"5053","201511290","19,060","LAC"
"5054","201511290","18,997","LAL"
"5055","201511290","15,322","MEM"
"5056","201511290","19,812","NYK"
"5057","201511290","16,209","ORL"
"5058","201511290","19,800","TOR"
"5059","201511300","17,768","ATL"
"5060","201511300","21,909","CHI"
"5061","201511300","14,818","DET"
"5062","201511300","19,060","LAC"
"5063","201511300","19,600","MIA"
"5064","201511300","10,187","MIL"
"5065","201511300","16,937","SAC"
"5066","201511300","19,911","UTA"
"5067"," poptip s","Attend.","ort"
"5068","201512010","12,787","BRK"
"5069","201512010","20,562","CLE"
"5070","201512010","10,694","MIN"
"5071","201512010","16,020","NOP"
"5072","201512010","20,510","PHI"
"5073","201512010","19,393","POR"
"5074","201512020","12,559","ATL"
"5075","201512020","21,349","CHI"
"5076","201512020","19,542","CHO"
"5077","201512020","13,985","DET"
"5078","201512020","17,339","HOU"
"5079","201512020","19,060","LAC"
"5080","201512020","19,812","NYK"
"5081","201512020","18,418","SAS"
"5082","201512020","20,356","WAS"
"5083","201512030","17,013","MEM"
"5084","201512030","19,600","MIA"
"5085","201512030","19,206","POR"
"5086","201512030","18,660","SAC"
"5087","201512030","19,800","TOR"
"5088","201512030","19,247","UTA"
"5089","201512040","19,051","ATL"
"5090","201512040","20,339","DAL"
"5091","201512040","16,963","DET"
"5092","201512040","17,906","NOP"
"5093","201512040","19,812","NYK"
"5094","201512040","17,255","WAS"
"5095","201512050","21,770","CHI"
"5096","201512050","17,318","HOU"
"5097","201512050","19,146","LAC"
"5098","201512050","19,600","MIA"
"5099","201512050","16,223","MIL"
"5100","201512050","16,203","MIN"
"5101","201512050","15,677","PHI"
"5102","201512050","18,418","SAS"
"5103","201512050","20,160","TOR"
"5104","201512050","19,500","UTA"
"5105","201512060","17,732","BRK"
"5106","201512060","20,228","DET"
"5107","201512060","16,022","MEM"
"5108","201512060","18,203","OKC"
"5109","201512060","16,394","WAS"
"5110","201512070","21,337","CHI"
"5111","201512070","15,481","CHO"
"5112","201512070","19,600","MIA"
"5113","201512070","14,389","MIL"
"5114","201512070","11,467","MIN"
"5115","201512070","15,715","NOP"
"5116","201512070","19,812","NYK"
"5117","201512070","14,449","PHI"
"5118","201512070","20,163","TOR"
"5119","201512080","13,319","BRK"
"5120","201512080","20,562","CLE"
"5121","201512080","13,925","DEN"
"5122","201512080","18,165","IND"
"5123","201512080","16,415","MEM"
"5124","201512080","16,505","SAC"
"5125","201512090","17,318","BOS"
"5126","201512090","17,404","CHO"
"5127","201512090","19,936","DAL"
"5128","201512090","13,411","DET"
"5129","201512090","14,224","MIL"
"5130","201512090","18,076","MIN"
"5131","201512090","17,637","PHO"
"5132","201512090","19,800","TOR"
"5133","201512090","18,586","UTA"
"5134","201512090","16,041","WAS"
"5135","201512100","13,266","BRK"
"5136","201512100","21,491","CHI"
"5137","201512100","18,203","OKC"
"5138","201512100","17,317","SAC"
"5139","201512110","18,624","BOS"
"5140","201512110","12,533","DEN"
"5141","201512110","16,184","IND"
"5142","201512110","17,111","MEM"
"5143","201512110","16,875","NOP"
"5144","201512110","17,239","ORL"
"5145","201512110","17,239","PHI"
"5146","201512110","17,028","PHO"
"5147","201512110","18,418","SAS"
"5148","201512110","19,800","TOR"
"5149","201512110","19,911","UTA"
"5150","201512120","17,752","ATL"
"5151","201512120","15,689","BRK"
"5152","201512120","21,605","CHI"
"5153","201512120","18,490","CHO"
"5154","201512120","20,088","DAL"
"5155","201512120","14,858","DET"
"5156","201512120","18,456","HOU"
"5157","201512120","18,717","MIL"
"5158","201512120","19,511","POR"
"5159","201512130","19,813","MIA"
"5160","201512130","18,203","OKC"
"5161","201512130","16,919","PHO"
"5162","201512130","19,800","TOR"
"5163","201512140","15,039","ATL"
"5164","201512140","12,946","BRK"
"5165","201512140","21,166","CHI"
"5166","201512140","19,822","DAL"
"5167","201512140","12,022","DEN"
"5168","201512140","13,525","DET"
"5169","201512140","16,598","IND"
"5170","201512140","15,397","MEM"
"5171","201512140","19,231","POR"
"5172","201512140","18,418","SAS"
"5173","201512150","18,624","BOS"
"5174","201512150","18,997","LAL"
"5175","201512150","11,323","MIN"
"5176","201512150","17,317","SAC"
"5177","201512160","14,827","ATL"
"5178","201512160","15,113","BRK"
"5179","201512160","21,032","CHI"
"5180","201512160","13,120","DET"
"5181","201512160","19,596","GSW"
"5182","201512160","14,824","IND"
"5183","201512160","19,060","LAC"
"5184","201512160","19,812","NYK"
"5185","201512160","18,203","OKC"
"5186","201512160","16,019","ORL"
"5187","201512160","18,418","SAS"
"5188","201512160","17,899","UTA"
"5189","201512170","15,817","CHO"
"5190","201512170","20,562","CLE"
"5191","201512170","18,997","LAL"
"5192","201512180","18,624","BOS"
"5193","201512180","21,534","CHI"
"5194","201512180","20,199","DAL"
"5195","201512180","19,596","GSW"
"5196","201512180","16,548","IND"
"5197","201512180","19,600","MIA"
"5198","201512180","12,770","MIN"
"5199","201512180","17,156","ORL"
"5200","201512180","17,880","PHI"
"5201","201512180","17,227","PHO"
"5202","201512180","18,418","SAS"
"5203","201512180","19,169","UTA"
"5204","201512190","18,212","HOU"
"5205","201512190","18,119","MEM"
"5206","201512190","19,812","NYK"
"5207","201512190","18,203","OKC"
"5208","201512190","16,987","WAS"
"5209","201512200","14,552","BRK"
"5210","201512200","20,562","CLE"
"5211","201512200","13,857","DEN"
"5212","201512200","19,600","MIA"
"5213","201512200","16,982","ORL"
"5214","201512200","16,859","PHO"
"5215","201512200","19,800","TOR"
"5216","201512210","18,373","ATL"
"5217","201512210","18,624","BOS"
"5218","201512210","21,825","CHI"
"5219","201512210","18,236","HOU"
"5220","201512210","19,415","LAC"
"5221","201512210","19,812","NYK"
"5222","201512210","18,418","SAS"
"5223","201512210","19,911","UTA"
"5224","201512210","15,124","WAS"
"5225","201512220","19,124","DEN"
"5226","201512220","19,901","MIA"
"5227","201512220","15,552","PHI"
"5228","201512220","19,800","TOR"
"5229","201512230","17,575","ATL"
"5230","201512230","15,994","BRK"
"5231","201512230","19,082","CHO"
"5232","201512230","20,562","CLE"
"5233","201512230","19,596","GSW"
"5234","201512230","18,165","IND"
"5235","201512230","18,997","LAL"
"5236","201512230","15,754","MIL"
"5237","201512230","16,788","MIN"
"5238","201512230","16,686","NOP"
"5239","201512230","17,061","ORL"
"5240","201512230","17,034","PHO"
"5241","201512230","15,879","WAS"
"5242","201512250","19,596","GSW"
"5243","201512250","18,319","HOU"
"5244","201512250","18,997","LAL"
"5245","201512250","19,845","MIA"
"5246","201512250","18,203","OKC"
"5247","201512260","19,015","ATL"
"5248","201512260","17,732","BRK"
"5249","201512260","19,091","CHO"
"5250","201512260","20,392","DAL"
"5251","201512260","18,288","DET"
"5252","201512260","16,329","MIL"
"5253","201512260","15,076","MIN"
"5254","201512260","18,248","NOP"
"5255","201512260","18,846","ORL"
"5256","201512260","17,548","PHO"
"5257","201512260","19,393","POR"
"5258","201512260","18,420","SAS"
"5259","201512260","19,911","UTA"
"5260","201512270","18,624","BOS"
"5261","201512270","18,119","MEM"
"5262","201512270","18,203","OKC"
"5263","201512270","17,317","SAC"
"5264","201512280","21,898","CHI"
"5265","201512280","19,632","CHO"
"5266","201512280","20,300","DAL"
"5267","201512280","19,596","GSW"
"5268","201512280","18,165","IND"
"5269","201512280","19,975","MIA"
"5270","201512280","17,606","ORL"
"5271","201512280","18,319","PHO"
"5272","201512280","18,493","SAS"
"5273","201512280","19,911","UTA"
"5274","201512280","20,356","WAS"
"5275","201512290","17,523","DEN"
"5276","201512290","18,211","HOU"
"5277","201512290","18,119","MEM"
"5278","201512290","19,812","NYK"
"5279","201512290","18,203","OKC"
"5280","201512300","18,624","BOS"
"5281","201512300","22,206","CHI"
"5282","201512300","19,145","CHO"
"5283","201512300","20,494","DAL"
"5284","201512300","14,326","MIN"
"5285","201512300","18,397","ORL"
"5286","201512300","19,393","POR"
"5287","201512300","17,317","SAC"
"5288","201512300","18,418","SAS"
"5289","201512300","19,800","TOR"
"5290","201512310","15,475","DET"
"5291","201512310","18,313","HOU"
"5292","201512310","16,348","IND"
"5293","201512310","16,920","NOP"
"5294","201512310","18,203","OKC"
"5295","201512310","19,380","UTA"
"5296"," poptip s","Attend.","ort"
"5297","201701010","18,088","ATL"
"5298","201701010","17,530","IND"
"5299","201701010","18,997","LAL"
"5300","201701010","19,844","MIA"
"5301","201701010","15,804","MIN"
"5302","201701020","15,634","BRK"
"5303","201701020","21,612","CHI"
"5304","201701020","20,562","CLE"
"5305","201701020","19,596","GSW"
"5306","201701020","16,569","HOU"
"5307","201701020","19,060","LAC"
"5308","201701020","17,423","MIL"
"5309","201701020","19,812","NYK"
"5310","201701030","18,624","BOS"
"5311","201701030","19,318","DAL"
"5312","201701030","11,018","DEN"
"5313","201701030","13,435","DET"
"5314","201701030","18,997","LAL"
"5315","201701030","17,124","PHI"
"5316","201701030","16,772","PHO"
"5317","201701030","18,418","SAS"
"5318","201701040","18,418","CHO"
"5319","201701040","20,562","CLE"
"5320","201701040","19,596","GSW"
"5321","201701040","19,060","LAC"
"5322","201701040","19,812","NYK"
"5323","201701040","18,846","ORL"
"5324","201701040","17,608","SAC"
"5325","201701050","19,570","DAL"
"5326","201701050","14,391","DEN"
"5327","201701050","13,723","DET"
"5328","201701050","18,055","HOU"
"5329","201701050","16,421","IND"
"5330","201701050","15,003","NOP"
"5331","201701050","19,403","POR"
"5332","201701050","19,800","TOR"
"5333","201701060","18,624","BOS"
"5334","201701060","17,732","BRK"
"5335","201701060","19,596","GSW"
"5336","201701060","18,997","LAL"
"5337","201701060","18,717","MIL"
"5338","201701060","19,272","ORL"
"5339","201701060","17,608","SAC"
"5340","201701060","18,686","WAS"
"5341","201701070","18,624","BOS"
"5342","201701070","21,195","CHI"
"5343","201701070","19,655","DAL"
"5344","201701070","17,367","IND"
"5345","201701070","13,945","MIN"
"5346","201701070","18,203","OKC"
"5347","201701070","18,418","SAS"
"5348","201701080","16,123","BRK"
"5349","201701080","19,060","LAC"
"5350","201701080","18,997","LAL"
"5351","201701080","16,112","MEM"
"5352","201701080","15,311","MIL"
"5353","201701080","18,055","PHO"
"5354","201701080","13,506","POR"
"5355","201701080","17,608","SAC"
"5356","201701080","19,800","TOR"
"5357","201701090","21,923","CHI"
"5358","201701090","9,625","MIN"
"5359","201701090","19,812","NYK"
"5360","201701100","13,279","BRK"
"5361","201701100","19,596","GSW"
"5362","201701100","16,196","HOU"
"5363","201701100","18,483","LAL"
"5364","201701100","17,608","SAC"
"5365","201701100","18,418","SAS"
"5366","201701100","19,800","TOR"
"5367","201701100","19,911","UTA"
"5368","201701100","14,361","WAS"
"5369","201701110","18,624","BOS"
"5370","201701110","19,060","LAC"
"5371","201701110","13,858","MIN"
"5372","201701110","18,203","OKC"
"5373","201701110","18,755","PHI"
"5374","201701110","19,393","POR"
"5375","201701120","14,352","BRK"
"5376","201701120","18,689","DEN"
"5377","201701120","19,596","GSW"
"5378","201701120","19,812","NYK"
"5379","201701120","19,874","PHO"
"5380","201701120","18,418","SAS"
"5381","201701130","18,216","ATL"
"5382","201701130","18,055","HOU"
"5383","201701130","17,483","MIL"
"5384","201701130","16,644","MIN"
"5385","201701130","18,215","PHI"
"5386","201701130","19,344","POR"
"5387","201701130","17,608","SAC"
"5388","201701130","19,800","TOR"
"5389","201701130","19,911","UTA"
"5390","201701140","21,916","CHI"
"5391","201701140","19,060","LAC"
"5392","201701140","20,532","PHO"
"5393","201701140","19,911","UTA"
"5394","201701140","17,880","WAS"
"5395","201701150","14,231","ATL"
"5396","201701150","17,732","BRK"
"5397","201701150","19,655","DAL"
"5398","201701150","18,997","LAL"
"5399","201701150","18,119","MEM"
"5400","201701150","17,608","SAC"
"5401","201701150","19,800","TOR"
"5402","201701160","18,624","BOS"
"5403","201701160","11,217","DEN"
"5404","201701160","19,596","GSW"
"5405","201701160","15,525","IND"
"5406","201701160","19,060","LAC"
"5407","201701160","13,261","MIL"
"5408","201701160","19,812","NYK"
"5409","201701160","16,767","PHO"
"5410","201701160","17,395","WAS"
"5411","201701170","12,874","BRK"
"5412","201701170","21,294","CHI"
"5413","201701170","18,412","LAL"
"5414","201701170","19,600","MIA"
"5415","201701170","18,418","SAS"
"5416","201701180","18,624","BOS"
"5417","201701180","15,451","CHO"
"5418","201701180","15,159","DET"
"5419","201701180","19,596","GSW"
"5420","201701180","15,782","HOU"
"5421","201701180","15,818","NOP"
"5422","201701180","17,223","PHI"
"5423","201701180","17,608","SAC"
"5424","201701180","15,079","WAS"
"5425","201701190","20,562","CLE"
"5426","201701190","19,060","LAC"
"5427","201701190","19,600","MIA"
"5428","201701190","19,812","NYK"
"5429","201701190","18,418","SAS"
"5430","201701200","16,328","ATL"
"5431","201701200","18,378","CHO"
"5432","201701200","19,421","DAL"
"5433","201701200","18,055","HOU"
"5434","201701200","18,997","LAL"
"5435","201701200","16,991","MEM"
"5436","201701200","17,004","NOP"
"5437","201701200","19,307","ORL"
"5438","201701200","19,476","PHI"
"5439","201701210","15,116","ATL"
"5440","201701210","18,624","BOS"
"5441","201701210","21,606","CHI"
"5442","201701210","18,583","CHO"
"5443","201701210","20,562","CLE"
"5444","201701210","16,056","DEN"
"5445","201701210","18,231","DET"
"5446","201701210","18,119","MEM"
"5447","201701210","19,600","MIA"
"5448","201701210","19,812","NYK"
"5449","201701210","19,911","UTA"
"5450","201701220","19,484","DAL"
"5451","201701220","12,788","MIN"
"5452","201701220","18,846","ORL"
"5453","201701220","19,800","TOR"
"5454","201701230","12,853","ATL"
"5455","201701230","16,643","BRK"
"5456","201701230","15,285","CHO"
"5457","201701230","14,017","DET"
"5458","201701230","16,015","IND"
"5459","201701230","19,600","MIA"
"5460","201701230","14,016","MIL"
"5461","201701230","17,758","NOP"
"5462","201701230","19,911","UTA"
"5463","201701240","10,867","DEN"
"5464","201701240","18,846","ORL"
"5465","201701240","17,591","PHI"
"5466","201701240","17,241","PHO"
"5467","201701240","19,800","TOR"
"5468","201701240","16,387","WAS"
"5469","201701250","18,624","BOS"
"5470","201701250","14,929","BRK"
"5471","201701250","21,445","CHI"
"5472","201701250","19,639","CHO"
"5473","201701250","20,562","CLE"
